How many movies did Stanley Kubrick direct?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/director> #ent  . }
List the judges of Rising Star which is also the artist of Brad Paisley discography ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Rising_Star_(U.S._TV_series)> <http://dbpedia.org/property/judges> ?uri. #ent <http://dbpedia.org/property/artist> ?uri}
Who are some people whose relation is hqed in Gold Base?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/headquarters> #ent . ?uri <http://dbpedia.org/ontology/religion> ?x  . }
Which party does Iqbal Singh and B Shiva Rao currently belong to?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Iqbal_Singh_(politician)> <http://dbpedia.org/property/party> ?uri. #ent <http://dbpedia.org/property/party> ?uri . }
In which state is the alma mater of Ben Ysursa located ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/almaMater> ?x . ?x <http://dbpedia.org/ontology/state> ?uri  . }
"What sport amongst the one Lagos Preparatory School practices, did Willian Garne play for?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/sport> ?uri. #ent <http://dbpedia.org/ontology/occupation> ?uri}
What are the beverages whose origin is England?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/origin> #ent }
Which current member of Insect vs Robots is also the music composer of Kenny Dies ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/currentMembers> ?uri. #ent <http://dbpedia.org/ontology/musicComposer> ?uri}
What are the television shows whose distributer is HBO?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/distributor> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
What is the distributing label of StandBy Records ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/distributingLabel> ?uri }
Who is the film star of On Air with Ryan Seacrest ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/starring> ?uri }
"Who have children named James Roosevelt and Franklin Delano Roosevelt, Jr.?",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/children> #ent . ?uri <http://dbpedia.org/property/children> #ent . }
In how many different places does Canal and River Trust own its assets?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/owner> #ent . ?x <http://dbpedia.org/ontology/location> ?uri  . }
Count the total number of launch site of the rockets which have been launched form Cape Canaveral Air Force Station ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/launchSite> #ent . ?x <http://dbpedia.org/ontology/launchSite> ?uri }
List some leaders of regions in the Indian Standard Time Zone?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/timeZone> #ent . ?x <http://dbpedia.org/ontology/leaderName> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Place>}
Name some comic characters created by Bruce Timm?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/creator> #ent  . }
Which university attended by Franklin W. Olin was also the alma mater of Patty Lin ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/almaMater> ?uri. #ent <http://dbpedia.org/property/education> ?uri}
Whihc associate of THomas Bryan Martin is also the founder of Pittsburgh ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/associate> ?uri. #ent <http://dbpedia.org/ontology/founder> ?uri}
Who gives the license of WXXV-DT2 ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/licensee> ?uri }
Count the number of sports played by schools which play hockey ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/sport> #ent . ?x <http://dbpedia.org/ontology/sport> ?uri }
List the tomb of the royalties whose burial place is Little Easton ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/placeOfBurial> #ent . ?x <http://dbpedia.org/property/placeOfBurial> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Royalty>}
What are some relatives of the people who fought in Operation Barbarossa?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/battle> #ent . ?x <http://dbpedia.org/ontology/relation> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
How many awards have been given to screenwriters?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/occupation> #ent . ?x <http://dbpedia.org/property/awards> ?uri  . }
Who is the builder of Estadio Nacional de Costa Rica (2011) ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/builder> ?uri }
How many software run on operating system is Microsoft Windows?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/operatingSystem> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Software>}
What is the awards given to the horse whose grandson is the famous Counterpoint?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Counterpoint_(horse)> <http://dbpedia.org/property/grandsire> ?x . ?x <http://dbpedia.org/ontology/honours> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Horse>}
Where is the swedish covenant hospital?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/location> ?uri }
Who won a Norbert Wiener Award for Social and Professional Responsibility?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/prizes> #ent  . }
What awards have been given to Screenwriters?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/occupation> #ent . ?x <http://dbpedia.org/property/awards> ?uri  . }
Which office's people have died on the US Route 165?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/deathPlace> #ent . ?x <http://dbpedia.org/property/office> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
In which races have Tillingdale's horses participated?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/owner> #ent . ?x <http://dbpedia.org/property/race> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Horse>}
List the show related to the which was followed by Doctor Who Extra?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/subsequentWork> #ent . ?uri <http://dbpedia.org/ontology/related> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
What is the predecessor of the automobile which is the related of Cadillac Fleetwood?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/related> ?x . ?x <http://dbpedia.org/ontology/predecessor> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Automobile>}
Which country's largest city is Lima?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/largestCity> #ent }
Whose opponents are Ike Clanton and Billy Clanton?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/opponent> #ent . ?uri <http://dbpedia.org/ontology/opponent> #ent . }
List the institute of Robert hall ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Robert_Hall_(economist)> <http://dbpedia.org/ontology/institution> ?uri } 
To which religion does the commander of South Thailand insurgency belong?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/commander> ?x . ?x <http://dbpedia.org/ontology/religion> ?uri  . }
Who was the writer of the novel Maniac Magee?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/notableworks> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Writer>}
Where is Emmett Hughes from?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/nationality> ?uri  . }
What are the movies whose music is given by Laurie Johnson?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/music> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
What appliance Sony made after the success of PlayStation 2?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/manufacturer> #ent . ?uri <http://dbpedia.org/ontology/predecessor> #ent  . }
What are some cars similar to luxury cars?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/class> <http://dbpedia.org/resource/Luxury_vehicle> . ?x <http://dbpedia.org/property/related> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Automobile>}
"What television show is magistrated by Harry Connick, Jr.?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/judges> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Did Paul Weatherwax an editor of Behave Yourself?,ASK WHERE { #ent <http://dbpedia.org/property/editing> #ent }
does the journal of cancer have the creative commons license?,ASK WHERE { #ent <http://dbpedia.org/property/license> #ent }
What genre of games are made by Blizzard Entertainment studios?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/developer> #ent . ?x <http://dbpedia.org/property/genre> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/VideoGame>}
Name the series of Doctor Who: Evacuation Earth ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/series> ?uri }
List the awards won by the writer of Face to Face ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Face_to_Face_(1976_film)> <http://dbpedia.org/property/writer> ?x . ?x <http://dbpedia.org/property/awards> ?uri  . }
What is the common party of Chandra Shekhar and Govinda  ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/otherParty> ?uri. <http://dbpedia.org/resource/Govinda_(actor)> <http://dbpedia.org/ontology/party> ?uri}
What awards were given to the screenplayer of The Motorcycle Diaries?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Motorcycle_Diaries_(film)> <http://dbpedia.org/property/screenplay> ?x . ?x <http://dbpedia.org/property/awards> ?uri  . }
Was Jack Ryan a nominee of US Senate?,ASK WHERE { <http://dbpedia.org/resource/Jack_Ryan_(politician)> <http://dbpedia.org/ontology/nominee> <http://dbpedia.org/resource/United_States_Senate> }
What are some music artists whose bands have signed up with Entertainment One Music?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/label> #ent . ?x <http://dbpedia.org/ontology/bandMember> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Band>}
What team did Dan Daoust and Don Ashby play for?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/formerTeam> ?uri. #ent <http://dbpedia.org/property/playedFor> ?uri . }
Name the broadcast area of  Radio Philippines Network ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/area> ?uri }
Which district of Fort Heath radar station is also the state of Joesph Story ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/district> ?uri. #ent <http://dbpedia.org/property/state> ?uri}
