What are the binomial authority of Menetries's warbler?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/binomialAuthority> ?uri }
"Give me all magazines whose founder died in Berkeley, California?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/deathPlace> #ent . ?uri <http://dbpedia.org/ontology/founder> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Magazine>}
Which technological products were manufactured by Foxconn?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/manufacturer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/InformationAppliance>}
Is George Lucas the cinematographer of 6-18-67?,ASK WHERE { #ent <http://dbpedia.org/property/cinematography> #ent }
Whose predecessor had Jenny Macklin as a deputy ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/deputy> #ent . ?uri <http://dbpedia.org/property/predecessor> ?x  . }
How many cars are similar to the ones assembled in the Jefferson North Assembly?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/assembly> #ent . ?x <http://dbpedia.org/property/related> ?uri  . }
Count the number of region of AN/FSQ-7 Combat Direction Central?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/ontology/region> ?uri  . }
What are the common houses of US Congress and the Kansas Legislature?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/United_States_Congress> <http://dbpedia.org/property/houses> ?uri. #ent <http://dbpedia.org/ontology/house> ?uri}
Was John Muir the first one to ascend one of the peaks in the cathedral peak?,ASK WHERE { <http://dbpedia.org/resource/Cathedral_Peak_(California)> <http://dbpedia.org/ontology/firstAscentPerson> #ent }
From how many different places have people gone to the Harward Medical School?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/institution> #ent . ?x <http://dbpedia.org/ontology/birthPlace> ?uri  . }
Name the television show where Mona Marshall has given voice and is distributed by Comedy Central?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/voices> #ent . ?uri <http://dbpedia.org/property/distributor> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
What are Jerry Bock's musicals based upon?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/music> #ent . ?x <http://dbpedia.org/ontology/basedOn> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Musical>}
Give me list of people who were the first to climb a peak in the Yosemite park?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/locatedInArea> <http://dbpedia.org/resource/Yosemite_National_Park> . ?x <http://dbpedia.org/ontology/firstAscentPerson> ?uri  . }
What is Naval Support Activity Naples a part of?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/type> ?uri }
Who has allegiance is Colony of Virginia and buried in Montpelier?,"SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/allegiance> #ent . ?uri <http://dbpedia.org/property/restingplace> <http://dbpedia.org/resource/Montpelier_(Orange,_Virginia)>  . }"
Was Tim Gunn a guest on The Broken Code?,ASK WHERE { #ent <http://dbpedia.org/property/guests> #ent }
What is the successor of PlayStation 4,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/successor> #ent  . }
What is the sovereign state of the Dafydd Benfras where Jasmine Lowson is also citizen of ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/country> ?uri. #ent <http://dbpedia.org/ontology/citizenship> ?uri}
Who did their highschool from a school whose mascot was a fighting tiger?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/mascot> #ent . ?uri <http://dbpedia.org/ontology/highschool> ?x  . }
Which destination of Emerald Air is also the city served by houston Fort Bend Airport ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Emerald_Air_(United_States)> <http://dbpedia.org/ontology/destination> ?uri. #ent <http://dbpedia.org/property/cityServed> ?uri}
name the region served by Jerusalem Institue of Justice which was also the conflict region in GazaIsrael ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/service> ?uri. <http://dbpedia.org/resource/GazaIsrael_conflict> <http://dbpedia.org/property/result> ?uri}
Name the company whose key person is Raymond Conner and produces Boeing CH-47 Chinook?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/keyPeople> #ent . ?uri <http://dbpedia.org/property/products> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
What is the total number of professions in which someone who has suicided worked?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/deathCause> #ent . ?x <http://dbpedia.org/ontology/occupation> ?uri  . }
How many golf players are there in Arizona State Sun Devils ?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/college> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/GolfPlayer>}
Count the number of characters in Batman Live?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/property/characters> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/ComicsCharacter>}
List the services provided by the company which provides Microsoft azure as one of the service ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/services> #ent . ?x <http://dbpedia.org/property/services> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
What are some team members of the team based in Camp Nou?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/homeStadium> #ent . ?x <http://dbpedia.org/property/name> ?uri  . }
Which universities are also known as the Tulane Green wave?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/nickname> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/University>}
What is the branch of the politicians whose governor is Bill Clements?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/governor> #ent . ?x <http://dbpedia.org/property/branch> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Politician>}
Who composed the episode after which came Butter's Very own Episode?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/subsequentWork> #ent . ?x <http://dbpedia.org/ontology/musicComposer> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionEpisode>}
What is the location country of Teperberg 1870 ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/locationCountry> ?uri }
List the software developed by Shawn Fanning ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/developer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Software>}
What is the stylistic origin of the music genres where the Bass guitar is important?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/instruments> #ent . ?x <http://dbpedia.org/ontology/stylisticOrigin> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MusicGenre>}
What are the other notable work of the executive producer of The Runaway Bride episode of Doctor Who?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Runaway_Bride_(Doctor_Who)> <http://dbpedia.org/ontology/executiveProducer> ?x . ?x <http://dbpedia.org/property/notableworks> ?uri  . }
Who was the voice actor of allen walker also gave voice to kimihiro watanuki?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/voice> ?uri. #ent <http://dbpedia.org/ontology/voice> ?uri . }
Name the office holder whose final resting place is North Bend and was part of Siege of fort recovery conflict ?,"SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/battle> #ent . ?uri <http://dbpedia.org/property/restingplace> <http://dbpedia.org/resource/North_Bend,_Ohio>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}"
What type of engines are utilised by Purvis Eureka?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/engine> ?uri }
Who edited Easy street ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Easy_Street_(film)> <http://dbpedia.org/ontology/editing> ?uri } 
Who were involved in the wars where Jonathan Haskell battled?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/battles> ?x . ?x <http://dbpedia.org/property/combatant> ?uri  . }
In which city was the film star of Singhasan Battisi born ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Singhasan_Battisi_(TV_series)> <http://dbpedia.org/ontology/starring> ?x . ?x <http://dbpedia.org/property/birthPlace> ?uri  . }
What are the reason served by Toll Global Express which is also the country of LPGA ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/regionServed> ?uri. #ent <http://dbpedia.org/ontology/country> ?uri}
List the territory of Tonkin Campaign ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/territory> ?uri }
For which teams did Ryan Powell play for?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Ryan_Powell_(lacrosse)> <http://dbpedia.org/ontology/team> ?uri } 
What are the awards won by the person who wrote the screen play for Lost in Rio ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/OSS_117:_Lost_in_Rio> <http://dbpedia.org/property/screenplay> ?x . ?x <http://dbpedia.org/property/awards> ?uri  . }
Total number of places where people drafted in the detroit pistons have died?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/draftTeam> #ent . ?x <http://dbpedia.org/property/placeOfDeath> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Location>}
What band made The trial and One of these days song?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Trial_(song)> <http://dbpedia.org/property/artist> ?uri. <http://dbpedia.org/resource/One_of_These_Days_(instrumental)> <http://dbpedia.org/ontology/musicalArtist> ?uri . }
Name the club of Julie Hastings ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/club> ?uri }
From where does the river Upper Neretva start flowing?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/riverMouth> ?uri }
"Name the university located in Indiana and has affiliations with Kaplan, Inc.?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/campus> #ent . ?uri <http://dbpedia.org/property/affiliations> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/University>}
List the newspapers whose offices are situated in 1211 Avenue of the Americas?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/headquarter> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Newspaper>}
Was Morrissey a member of the Smiths?,ASK WHERE { #ent <http://dbpedia.org/ontology/formerBandMember> #ent }
Did Phillippe Cabot go to Columbia for studying?,ASK WHERE { #ent <http://dbpedia.org/ontology/university> <http://dbpedia.org/resource/Columbia_University> }
What river originates in Kingston Ontario?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/sourceLocation> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
"By what style was Providence Chapel, Charlwood made?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/style> ?uri }
"For how many PMs did the politician work, whose successor was Kingsley Wood?",SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/ontology/successor> ?x . ?x <http://dbpedia.org/property/primeminister> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
list some companies founded by Jim Harris., SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/foundedBy> <http://dbpedia.org/resource/Jim_Harris_(entrepreneur)> } 
Give me the total number of employer of the engineers whose one of the employer is McDonnell Aircraft ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/employer> #ent . ?x <http://dbpedia.org/ontology/employer> ?uri }
How many developers have games where I can hear Lightning McQueen?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/ontology/voice> ?x . ?x <http://dbpedia.org/ontology/developer> ?uri  . }
"Which universit's affiliation is with Kalpan, Inc. and has campus at Iowa ?","SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/affiliations> <http://dbpedia.org/resource/Kaplan,_Inc.> . ?uri <http://dbpedia.org/ontology/campus> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/University>}"
How many record labels publish works of Jazz fusion?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/genre> #ent . ?x <http://dbpedia.org/ontology/recordLabel> ?uri  . }
What are the regions in which the distributor of Secrets and Lies serves ? ,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Secrets_and_Lies_(U.S._TV_series)> <http://dbpedia.org/ontology/distributor> ?x . ?x <http://dbpedia.org/ontology/regionServed> ?uri  . }
List all the writers of the comics which has Robert Bernstein as one of the writer ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/writers> <http://dbpedia.org/resource/Robert_Bernstein_(comics)> . ?x <http://dbpedia.org/property/writers> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Comic>}
What are the settlements whose neighboring municipalities is Lancy?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/neighboringMunicipalities> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Settlement>}
Count the total number  of hometown of the gymnasts whose one of the hometown in Russia ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/hometown> #ent . ?x <http://dbpedia.org/property/hometown> ?uri }
In which states does the river flow whose left tributary is Toms Creek?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Toms_Creek_(Monocacy_River)> <http://dbpedia.org/ontology/leftTributary> ?x . ?x <http://dbpedia.org/ontology/state> ?uri  . }
Name the river whose source mountain is Baikal Mountains and mouth location is Arctic Ocean?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/sourceMountain> #ent . ?uri <http://dbpedia.org/property/mouthLocation> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
Count the PhD students whose thesis are supervised by National Medal of Science winners?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/prizes> #ent . ?x <http://dbpedia.org/property/doctoralStudents> ?uri  . }
Which broadcast area of CFRX is also the palce of birth of Anthony Raymond ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/broadcastArea> ?uri. <http://dbpedia.org/resource/Anthony_Raymond_Ceresko> <http://dbpedia.org/property/placeOfBirth> ?uri}
Count the total number of cast member of the television shows whose actress is Joey McIntyre?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/starring> #ent . ?x <http://dbpedia.org/property/starring> ?uri }
List all the awards won by the artist who has won SIGGRAPH ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/award> #ent . ?x <http://dbpedia.org/ontology/award> ?uri  . }
Where was david Scherman trained ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/training> ?uri }
Count the battles fought by Raoul Magrin-Vernerey?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/property/battles> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryConflict>}
Which athlete was the flag bearer for Switzerland in 2004 and 2008 summer Olympics ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Switzerland_at_the_2004_Summer_Olympics> <http://dbpedia.org/property/flagbearer> ?uri. <http://dbpedia.org/resource/Switzerland_at_the_2008_Summer_Olympics> <http://dbpedia.org/property/flagbearer> ?uri . }
Which nationalist group was responsible for foundation of Young Lords?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/international> ?uri }
What award was won by the father of Angelina Jolie?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/children> #ent . ?x <http://dbpedia.org/ontology/award> ?uri  . }
What are the software whose programming language are Multilingual?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/language> <http://dbpedia.org/resource/Multilingualism> . ?uri <http://dbpedia.org/property/programmingLanguage> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Software>}
Was Marshall Arisman the cover artist in american psycho?,ASK WHERE { #ent <http://dbpedia.org/property/coverArtist> #ent }
Which birthplace of Liliya Lobanova is also the location of the Snake Island ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/birthplace> ?uri. <http://dbpedia.org/resource/Snake_Island_(Black_Sea)> <http://dbpedia.org/property/locationCountry> ?uri}
Count all the stateless people,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/citizenship> <http://dbpedia.org/resource/Statelessness>  . }
Josef Bhler belongs to which political party?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/occupation> ?uri }
Where did the war take place where one of the commander was Zuo Zongtang?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/commander> #ent . ?x <http://dbpedia.org/ontology/territory> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryConflict>}
In which place is the company which is known for Barbara bestor located ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/knownFor> ?x . ?x <http://dbpedia.org/ontology/location> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
What novels are belong to the genre of Utopian and dystopian fiction?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/literaryGenre> #ent }
What are the movies written by Nick Castle?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/writer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
On which river are there things belonging to zambezi river authority?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/owner> #ent . ?x <http://dbpedia.org/ontology/river> ?uri  . }
Is Egyptian Arabic belong to the Central Semitic Languages family?,ASK WHERE { #ent <http://dbpedia.org/ontology/languageFamily> #ent }
Who is the artist of Sings Kristofferson and also performed Milk Cow Blues atleast once?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/artist> ?uri. #ent <http://dbpedia.org/ontology/artist> ?uri . }
Who has fought in wars under commander Arthur St Clair?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/commander> #ent . ?x <http://dbpedia.org/property/combatant> ?uri  . }
Which Paramount TV show was produced by Glen and Les Charles ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/executiveProducer> #ent . ?uri <http://dbpedia.org/property/company> <http://dbpedia.org/resource/Paramount_Television>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Name some basketball players who  have played for chicago bulls?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/team> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/BasketballPlayer>}
Which owner of the national Herald india is the leader of Kumta ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/owner> ?uri. #ent <http://dbpedia.org/property/governmentType> ?uri}
"Was Francisco Pizarro of the monarch of Charles 5, of the roman empire?","ASK WHERE { #ent <http://dbpedia.org/ontology/monarch> <http://dbpedia.org/resource/Charles_V,_Holy_Roman_Emperor> }"
What is the largest city of Pulau Ubin ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/largestCity> ?uri }
What is the origin of the musical artist of A Todo Romantic Style ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/artist> ?x . ?x <http://dbpedia.org/property/origin> ?uri  . }
Horses sired by Karinga Bay have participated in which races?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/sire> #ent . ?x <http://dbpedia.org/property/race> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Horse>}
What is the alma mater of the scientists  known for  String theory?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/knownFor> #ent . ?x <http://dbpedia.org/property/almaMater> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
How many apes are there?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/family> #ent  . }
What is a common nickname given to both Lyons Township high school and the wheaton college in massachusetts?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/nickname> ?uri. <http://dbpedia.org/resource/Wheaton_College_(Massachusetts)> <http://dbpedia.org/property/nickname> ?uri . }
Where do beauty queens with brown hair reside?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/hairColor> #ent . ?x <http://dbpedia.org/ontology/residence> ?uri  . }
List the television shows one of whose distributor's divisions is Warner Bros. Animation.,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/divisions> #ent . ?uri <http://dbpedia.org/property/distributor> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Name the television show directed by Simon Fuller and judged by Jennifier Lopez ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/creator> #ent . ?uri <http://dbpedia.org/property/judges> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Name the appointer of William Clark ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/appointer> ?uri }
in which movies have momoki kochi acted,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/starring> #ent }
What is the base currency of the Benelux and is also used as money in Kerguelen Islands?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/currency> ?uri. #ent <http://dbpedia.org/ontology/currency> ?uri}
List the mammals whose taxonomy is Diprotodontia and phylum is Chordate?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/order> #ent . ?uri <http://dbpedia.org/ontology/phylum> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Mammal>}
Count the key people of the Clinton Foundation?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/property/keyPeople> ?uri  . }
Name the company founded in New Mexico and provides Outlook.com as services ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/foundation> #ent . ?uri <http://dbpedia.org/property/services> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
Which tv show was preceded by The spirit of Christmas and voice to the character was given by Mona Marshall ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/previousWork> <http://dbpedia.org/resource/The_Spirit_of_Christmas_(short_film)> . ?uri <http://dbpedia.org/property/voices> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
"Under which common jurisdiction do Trinity School, Brentwood and Buckhurst Hill County High School fall?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/localAuthority> ?uri. #ent <http://dbpedia.org/ontology/localAuthority> ?uri . }
Music of how many things has been given by Akira Ifukube?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/property/music> #ent  . }
What made jo garcia and merritt cabal both famous?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/knownFor> ?uri. #ent <http://dbpedia.org/ontology/knownFor> ?uri . }
What was the career of some people who have committed suicide?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/deathCause> #ent . ?x <http://dbpedia.org/ontology/occupation> ?uri  . }
