How many members are there of the order of Bacillales?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/order> #ent  . }
In which company is Raymond Conner at an important position?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/keyPerson> #ent }
Who hold stocks in the bank which is located at 731 Lexington Avenue?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/locationCity> #ent . ?x <http://dbpedia.org/property/owner> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Bank>}
Which labels signs up progressive rock bands?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/genre> #ent . ?x <http://dbpedia.org/ontology/recordLabel> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MusicalArtist>}
"Where does the railway tracks start, which ends in Kazan?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/routeEnd> #ent . ?x <http://dbpedia.org/ontology/routeStart> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/RailwayLine>}
Name the branch of Carroll E. Lanier ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/branch> ?uri }
what are some devices made by asus?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/manufacturer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/InformationAppliance>}
Which former team of Franois Beauchemin does the Nathan Dempsey played for ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/playedFor> ?uri. #ent <http://dbpedia.org/ontology/formerTeam> ?uri}
What is the colour of Red Marauder ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/colour> ?uri }
What is the draft team of Dale Mitchell (ice hockey) ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/draftTeam> ?uri }
"Give me a count of schools in Reading, Berkshire?",SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/city> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/School>}
Who are some cofounders of record labels with Frank Rogers?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/foundedBy> <http://dbpedia.org/resource/Frank_Rogers_(record_producer)> . ?x <http://dbpedia.org/property/founder> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/RecordLabel>}
By whom is the broadcaster network Bounce TV founded?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/foundedBy> ?uri }
Who is the scientist whose doctoral student is Erich Bagge?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/doctoralStudent> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
Who appointed the successor of Thomas Bee?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/successor> ?x . ?x <http://dbpedia.org/property/appointer> ?uri  . }
Was Buzz Williams the headcoach of the Marquette Golden Eagles mens team?,ASK WHERE { <http://dbpedia.org/resource/201314_Marquette_Golden_Eagles_men's_basketball_team> <http://dbpedia.org/property/headcoach> #ent }
List books authored by Miguel de Cervantes and published by Francisco de Robles ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/author> #ent . ?uri <http://dbpedia.org/ontology/publisher> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Book>}
List down all notable works of Neil Cross ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/notableWork> ?uri }
What is the local authority of the Buckhurst Hill County High School is also the birth palce of Sarah hampion ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/localAuthority> ?uri. <http://dbpedia.org/resource/Sarah_Champion_(presenter)> <http://dbpedia.org/property/birthPlace> ?uri}
what awards have been giving to Muhammad Yunus?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/award> ?uri }
Who is the meaning of the name Isa which was also one of the subject of play The Prodigal Son ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Isa_(name)> <http://dbpedia.org/property/meaning> ?uri. <http://dbpedia.org/resource/The_Prodigal_Son_(play)> <http://dbpedia.org/property/subject> ?uri} 
"Who are the parent  of the people that  has POD as Redding, Connecticut ?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/deathPlace> #ent . ?x <http://dbpedia.org/ontology/parent> ?uri  . }
Was saddam hussein at the rank of Mushir ever?,ASK WHERE { #ent <http://dbpedia.org/property/rank> #ent }
What are the things Eric Schiller known for ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/knownFor> ?uri }
List the parts of Greater San Antonio?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/part> ?uri }
What is the president whose lieutenants are Winston Bryant and Joe Purcell?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/lieutenant> #ent . ?uri <http://dbpedia.org/ontology/lieutenant> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/President>}
Where is Temenos Group founded ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/foundation> ?uri }
Name some leaders of the parent organisation of the Gestapo?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/parentOrganisation> ?x . ?x <http://dbpedia.org/ontology/leader> ?uri  . }
How many venues are located in the US?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/property/address> <http://dbpedia.org/resource/United_States>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Venue>}
What are some neighboring cities of cologny?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/neighboringMunicipalities> #ent  . }
What religion is Kabir Suman from?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/birthName> #ent . ?x <http://dbpedia.org/property/religion> ?uri  . }
Does Kirk Hammett play the Gibson Flying V?,ASK WHERE { #ent <http://dbpedia.org/ontology/instrument> #ent }
Who are the people who died in a place architected by Jens Jensen,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/architect> <http://dbpedia.org/resource/Jens_Jensen_(landscape_architect)> . ?uri <http://dbpedia.org/ontology/deathPlace> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Who has Kelly Osbourne and Ozzy Osbourne as relatives?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/relative> #ent . ?uri <http://dbpedia.org/ontology/relative> #ent . }
Name the television show whose subsequent work is Frasier and opening theme is Where Everybody Knows Your Name?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/subsequentWork> #ent . ?uri <http://dbpedia.org/ontology/openingTheme> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Name the television show whose company is HBO and Playtone?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/company> #ent . ?uri <http://dbpedia.org/property/company> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Name the cover artist of the adventure of Tom sawyer ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/coverArtist> ?uri }
Who did Bruce Bochy play for ? ,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/team> ?uri }
Name the company which provides Outlook.com as service and also has a product named Microsoft Azure ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/services> #ent . ?uri <http://dbpedia.org/ontology/product> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
Name the company with product named Microsft Azure and provides OneDrive as a service ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/product> #ent . ?uri <http://dbpedia.org/property/services> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
Which political party got elected in First Legislative Assembly of Uttar Pradesh ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Martin_Crane> <http://dbpedia.org/property/children> ?uri } 
What is the deathplace of the Anatoly Kharlampiyev which is also the death place of  Lyudmila Buldakova?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/deathPlace> ?uri. #ent <http://dbpedia.org/property/deathPlace> ?uri . }
What is the Band whose band member is Mark Middleton?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/bandMember> #ent }
Is Tamera Mowry the former band member of Voices?,ASK WHERE { <http://dbpedia.org/resource/Voices_(group)> <http://dbpedia.org/ontology/formerBandMember> #ent }
List the actors of  Lucy Sullivan Is Getting Married?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/starring> ?uri }
How many people have worked in the band one of whose current member is Hynief?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/currentMembers> #ent . ?x <http://dbpedia.org/ontology/bandMember> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Enumerate all those who are in the Board of companies founded in New York?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/foundation> #ent . ?uri <http://dbpedia.org/ontology/board> ?x  . }
Name the awards that have been given to the writer made famous for Creature Comforts?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/notableWork> #ent . ?x <http://dbpedia.org/ontology/award> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Writer>}
Murray Gold has composed music for how many things?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/composer> #ent  . }
In which wars did Percy Fitzwallace fight?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/battles> ?uri }
What other awards have Becket fund for religious liberty winners received?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/award> #ent . ?x <http://dbpedia.org/property/awards> ?uri  . }
Who was the vice president under which elizabeth alexander served?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Elizabeth_Alexander_(press_secretary)> <http://dbpedia.org/ontology/vicePresident> ?uri  . }
How many people have been presenters for NBC shows?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/channel> #ent . ?x <http://dbpedia.org/property/presenter> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
"Name the river whose source region is North-Western Province, Zambia and source location is Ikelenge  District?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/sourceRegion> #ent . ?uri <http://dbpedia.org/property/sourceLocation> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
Who is the compiler of British Gazette whose prime minister is also Peter Thorneycroft ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/editor> ?uri. #ent <http://dbpedia.org/property/primeminister> ?uri}
Name the states which have been billed by the wrestlers who has also billed Georgia ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/billed> <http://dbpedia.org/resource/Georgia_(U.S._state)> . ?x <http://dbpedia.org/property/billed> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Wrestler>}
List the outflows of the lake whose one of the outflows is Benu river ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/outflow> #ent . ?x <http://dbpedia.org/ontology/outflow> ?uri  . }
Name the television show with opening theme as Te Deum and is composed by Marc-Antoine Charpentier?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/openingTheme> <http://dbpedia.org/resource/Te_Deum_(Charpentier)> . ?uri <http://dbpedia.org/property/themeMusicComposer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Is Grand Bahama lie in the achipelago of the bahamas?,ASK WHERE { #ent <http://dbpedia.org/property/archipelago> #ent }
Who produced wizards vs aliens?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/producer> ?uri }
Who is the distributer of Rev ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Rev_(drink)> <http://dbpedia.org/property/distributor> ?uri } 
Which city was founded by  George Washington and John Forbes (British Army officer)?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/founder> #ent . ?uri <http://dbpedia.org/ontology/founder> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/City>}
Which is the city closest to both the Lodaiska site and the home of David w brown?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/nearestCity> ?uri. <http://dbpedia.org/resource/David_W._Brown_House> <http://dbpedia.org/ontology/nearestCity> ?uri . }
Is Michael Schumacher the first driver of the 1994 grand prix?,ASK WHERE { <http://dbpedia.org/resource/1994_Hungarian_Grand_Prix> <http://dbpedia.org/property/firstDriver> #ent }
What are the books written by authors who died in Madrid?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/restingPlace> #ent . ?uri <http://dbpedia.org/property/author> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Book>}
What is father's name who also served in military of Carlene Carter?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/children> #ent  . }
Count the number of broadcast area of the TV stations which serves in Agalga ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/broadcastArea> #ent . ?x <http://dbpedia.org/property/broadcastArea> ?uri }
"In which wars army men awarded with the Croix de Guerre, fought?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/awards> <http://dbpedia.org/resource/Croix_de_guerre_19391945_(France)> . ?x <http://dbpedia.org/property/battles> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryPerson>}
Where is the residence of the governor of Bangkok ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/leaderName> ?x . ?x <http://dbpedia.org/property/residence> ?uri  . }
Name the scientist whose supervisor was Ernest Rutherford and had a doctoral students named Charles Drummond Ellis?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/doctoralAdvisor> #ent . ?uri <http://dbpedia.org/property/doctoralStudents> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
What is the scientist whose PhD students are Erich Bagge and erban ieica?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/doctoralStudents> #ent . ?uri <http://dbpedia.org/property/doctoralStudents> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
Name the movies writtten by the group Monty Python ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/writer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
Where is Lao Plaza Hotel located?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/developer> ?uri }
